epoch,train_loss,validation_loss,train_ci,validation_ci,train_mse,validation_mse,train_mae,validation_mae,lr
175,0.3168618116912124,0.21425010407900782,0.709288451076536,0.8088989513093331,0.5814915895462036,0.3919592797756195,0.500278890132904,0.34426820278167725,6.25e-06
176,0.31394818025780863,0.2132813437102051,0.7121890186024399,0.8098680720617789,0.5719457864761353,0.3884458541870117,0.4966413676738739,0.34086790680885315,6.25e-06
177,0.3147695180526117,0.2139236603509006,0.7088619835620524,0.80938988747998,0.5779181122779846,0.39490145444869995,0.49806496500968933,0.3359048664569855,3.125e-06
178,0.3130929612099225,0.21350890446019163,0.7125101765911483,0.808572510634825,0.5731155276298523,0.3931466341018677,0.496065229177475,0.33794060349464417,3.125e-06
179,0.31647634807616876,0.21354124945150035,0.7055579256631485,0.807753221051343,0.5818269848823547,0.3942970037460327,0.4994161128997803,0.3379034399986267,3.125e-06
180,0.314465501236512,0.2132126699192005,0.7096660411525064,0.8097934752670183,0.5740615725517273,0.39300233125686646,0.49758484959602356,0.3364974856376648,3.125e-06
181,0.31331270515973664,0.21341398395352185,0.7086618138425025,0.8102550827833148,0.574975848197937,0.39112260937690735,0.49582698941230774,0.3380877673625946,3.125e-06
182,0.3151329428647049,0.21316194926346277,0.7111504821778291,0.8086247921491018,0.5787301063537598,0.3926416337490082,0.49779489636421204,0.33578115701675415,3.125e-06
183,0.31510998671882084,0.2131729419605187,0.7074889546242455,0.8093401562834729,0.580882728099823,0.38749635219573975,0.4985174238681793,0.3430838882923126,3.125e-06
184,0.3154094171866926,0.21272930835377676,0.7059901161087823,0.8091399563385597,0.5800628066062927,0.3912348449230194,0.4975024461746216,0.3370401859283447,3.125e-06
185,0.3137035371607673,0.21264216524133583,0.7077869361654104,0.8075931886113009,0.5757387280464172,0.3908708989620209,0.4968993067741394,0.3403526246547699,3.125e-06
186,0.3150936271602305,0.21298472310366165,0.7116537489607494,0.808770797841411,0.5783249139785767,0.3898988664150238,0.49811431765556335,0.3398793339729309,3.125e-06
187,0.3143348715646125,0.21349448997774556,0.7099641460736132,0.8074484580778765,0.5743502378463745,0.39815735816955566,0.4978456199169159,0.3342928886413574,3.125e-06
188,0.3148559588502946,0.2122877675998012,0.7055999317879755,0.8091903251145093,0.5783193111419678,0.3935288190841675,0.49739396572113037,0.33539652824401855,3.125e-06
189,0.31775068413458446,0.21271004136051833,0.7044999046984857,0.8092502575820947,0.5883699059486389,0.3862471282482147,0.5014270544052124,0.3436751961708069,3.125e-06
190,0.3163952400200743,0.21261402818876318,0.7073326037655919,0.808972272945209,0.5796359777450562,0.39131247997283936,0.5002153515815735,0.3366333246231079,3.125e-06
191,0.31612334944690507,0.21223248038289155,0.7072033964941513,0.8092821365542147,0.5800237655639648,0.3914358615875244,0.49947839975357056,0.33594489097595215,3.125e-06
192,0.31575642012555866,0.2127776457257728,0.70723190675149,0.8090953257775919,0.5800521969795227,0.3907771110534668,0.49869221448898315,0.3357144594192505,3.125e-06
193,0.31529536067777436,0.21265749960015992,0.7064660779614885,0.80780295224785,0.5798789262771606,0.3908042311668396,0.4981572926044464,0.33563515543937683,3.125e-06
194,0.3158641006909038,0.21218071046451936,0.7091593292219783,0.8090392187866609,0.5774152278900146,0.38710469007492065,0.49824729561805725,0.33944234251976013,3.125e-06
195,0.31606620932134766,0.21205266658469693,0.708116189776459,0.8100612586328256,0.5791774392127991,0.39048632979393005,0.4990598261356354,0.33553972840309143,3.125e-06
196,0.3153976958633342,0.21280068210566463,0.7088881401097306,0.8089429442908587,0.5774355530738831,0.38775232434272766,0.49908024072647095,0.3414277136325836,3.125e-06
197,0.31541668288939134,0.21273281688624499,0.7127069391261495,0.8093235792179706,0.5757959485054016,0.3879878520965576,0.4987460672855377,0.3401171565055847,3.125e-06
198,0.3155734546042763,0.21287114094822823,0.7056101818139161,0.8096774358085017,0.5772250294685364,0.38561707735061646,0.4989292621612549,0.34388649463653564,3.125e-06
199,0.31580268174500936,0.21236994452008362,0.708288219378496,0.8110399430769074,0.5790426135063171,0.3878989517688751,0.4998633861541748,0.3388558328151703,3.125e-06
200,0.31795494397029317,0.2126853064390685,0.7074530890242181,0.8112701092556133,0.5839527249336243,0.3953929841518402,0.5015431046485901,0.333431214094162,3.125e-06
201,0.3148411802462187,0.2123008038549401,0.7086300577436161,0.81042659165332,0.5781869292259216,0.39144444465637207,0.49827954173088074,0.3360746502876282,3.125e-06
202,0.31603081113554815,0.212183268560797,0.7076099428934041,0.8096640466402114,0.5773174166679382,0.3866865038871765,0.4995087683200836,0.3396909832954407,3.125e-06
203,0.31341121738542843,0.21274710956890083,0.7093419694990168,0.8103284044191906,0.5731090307235718,0.3862564265727997,0.4962993562221527,0.33933135867118835,3.125e-06
204,0.3136594377990409,0.21242954403589898,0.7098810164650817,0.809716328154488,0.5745997428894043,0.39258137345314026,0.4964173138141632,0.33459728956222534,3.125e-06
205,0.31695254999693784,0.21243023734176902,0.7081889269975784,0.809920991155498,0.5836924910545349,0.3926085829734802,0.4999410808086395,0.3360728621482849,3.125e-06
206,0.3146514880233369,0.21247663761485117,0.709210674259329,0.8102844114376652,0.5767503380775452,0.3915576636791229,0.4976092576980591,0.33598536252975464,1.5625e-06
207,0.3131720651960768,0.21218188476506988,0.7126016011280799,0.810292062390974,0.5764935612678528,0.39234215021133423,0.49577003717422485,0.3350483179092407,1.5625e-06
208,0.3139520514005312,0.21196272130224378,0.7068235286346386,0.8110565201424097,0.5776503086090088,0.38882339000701904,0.49666860699653625,0.33562400937080383,1.5625e-06
209,0.3124863828264118,0.2126248510519016,0.7138105916877775,0.8096098523876075,0.5729477405548096,0.3942023813724518,0.49573594331741333,0.3334659934043884,1.5625e-06
210,0.3136293725976774,0.21207569013929756,0.7108370211993409,0.8091973384883756,0.5749020576477051,0.38872459530830383,0.49665313959121704,0.3377690613269806,1.5625e-06
211,0.3149485976734783,0.21209912042563211,0.7075776363301616,0.8102283044467341,0.5798943638801575,0.388784795999527,0.4984720051288605,0.33664873242378235,1.5625e-06
212,0.3143061402867656,0.21195075458850238,0.7098679951358312,0.8106382680281963,0.5736213326454163,0.3873603343963623,0.49767154455184937,0.3375800848007202,1.5625e-06
213,0.31453971038093886,0.21191202439468962,0.712402067289769,0.8111419557876911,0.5745817422866821,0.3884918689727783,0.49859708547592163,0.33574190735816956,1.5625e-06
214,0.3135995863784023,0.2120839368536068,0.7089138221191706,0.8106797106919522,0.5766253471374512,0.38968104124069214,0.4965868294239044,0.3350839912891388,1.5625e-06
215,0.31538054260885173,0.2120230104926024,0.706921558743843,0.8105388056351821,0.5771995186805725,0.3901161253452301,0.49814265966415405,0.3341623842716217,1.5625e-06
216,0.31284044705096065,0.21154115914859,0.7123471062710447,0.8107211533557082,0.5724520087242126,0.3875752389431,0.4950859248638153,0.33640334010124207,1.5625e-06
217,0.31329130159927954,0.21186197711878338,0.708004863105826,0.8108180654309527,0.5705570578575134,0.38574063777923584,0.4965316951274872,0.3389139771461487,1.5625e-06
218,0.31318569651265005,0.21215440319590112,0.7076677416507915,0.8100166280718577,0.5758131742477417,0.391219824552536,0.49708351492881775,0.33479365706443787,1.5625e-06
219,0.31427734611209823,0.21221113569823447,0.7050080402437278,0.8108276291225887,0.5772233605384827,0.3884505331516266,0.49698176980018616,0.3364143669605255,1.5625e-06
220,0.31590784989015874,0.2120787290856965,0.7074679610525968,0.8107676966550033,0.5800750255584717,0.3874388039112091,0.4997921586036682,0.33722272515296936,1.5625e-06
221,0.31210304993937155,0.21216063616023215,0.7160661668406023,0.8106038387383068,0.5698473453521729,0.38926973938941956,0.4948637783527374,0.3357108533382416,1.5625e-06
222,0.311755820939692,0.2120920440393869,0.7139774488230204,0.8107332673651136,0.5712709426879883,0.3900582790374756,0.49439942836761475,0.33513540029525757,1.5625e-06
223,0.31457179154021353,0.2120999447830805,0.7062181981674909,0.8104361553449559,0.5770902037620544,0.3926200866699219,0.4975551962852478,0.3331543505191803,1.5625e-06
224,0.3131608688385241,0.21195154195036311,0.7088159153899081,0.8102021636895957,0.5789865255355835,0.3867061138153076,0.49555811285972595,0.338202565908432,1.5625e-06
225,0.31492656518348283,0.21197045396407724,0.7082520121109371,0.810354545176329,0.5798608660697937,0.39044955372810364,0.4979137182235718,0.33429551124572754,1.5625e-06
226,0.3133466361409369,0.21227503050123023,0.7105046925805102,0.8100752853805584,0.5746774077415466,0.38979217410087585,0.49572524428367615,0.335102915763855,1.5625e-06
227,0.31421940754753036,0.21214725099703485,0.7093843172913752,0.8095314301161924,0.5740674734115601,0.38843920826911926,0.49741414189338684,0.3378511667251587,7.8125e-07
228,0.31328453423153874,0.21212076413386266,0.7144751255454971,0.810191324839075,0.5742764472961426,0.3868665099143982,0.4958190321922302,0.33841532468795776,7.8125e-07
229,0.3127487519594332,0.21207069811730317,0.7122255200837063,0.8100210911279545,0.5720152258872986,0.3881528377532959,0.49554434418678284,0.33682239055633545,7.8125e-07
230,0.31505110779933554,0.21209116210690476,0.7108098111767744,0.8099783733053139,0.5758875012397766,0.3869307041168213,0.49829989671707153,0.3377506136894226,7.8125e-07
231,0.3110177130621562,0.21213786179097902,0.7150109836146027,0.8096589460046721,0.5678188800811768,0.3895711302757263,0.4933386445045471,0.3353215456008911,7.8125e-07
232,0.3137874541706712,0.21220765080408482,0.713494691582746,0.8095059269384965,0.5723601579666138,0.39105677604675293,0.496969997882843,0.3340367376804352,7.8125e-07
233,0.31237767612997136,0.21205898258960842,0.7120267170342818,0.8091769359462189,0.5718945264816284,0.3879365026950836,0.49553990364074707,0.3370686173439026,7.8125e-07
234,0.31289389229349285,0.21200985315468684,0.714527846743738,0.8094970008263029,0.5715435743331909,0.38846471905708313,0.49592649936676025,0.3364371061325073,7.8125e-07
235,0.3107672194441323,0.21204666903789626,0.7142233545379479,0.8100580707356136,0.5666652917861938,0.3870055377483368,0.49351149797439575,0.3372924327850342,7.8125e-07
236,0.31526707191642367,0.21224020794467682,0.7119473172963009,0.8099675344547931,0.5760849118232727,0.3923076093196869,0.4988012909889221,0.3330824077129364,7.8125e-07
237,0.31412209056813983,0.21203035662051176,0.7110148022048224,0.8099280045293643,0.577532947063446,0.39001262187957764,0.4973589777946472,0.3352494239807129,7.8125e-07
238,0.31416824681700367,0.2119371356384024,0.7072730871797829,0.8102276668672916,0.5767550468444824,0.38738784193992615,0.4966208338737488,0.3372268080711365,3.90625e-07
239,0.3134153489085424,0.21188370303493348,0.7145960473793023,0.8104406184010527,0.571360170841217,0.38783466815948486,0.4961927831172943,0.3363209366798401,3.90625e-07
240,0.31166075356729267,0.2119489002757448,0.7139727129314052,0.8099254542115948,0.5704561471939087,0.38837316632270813,0.49442577362060547,0.33661743998527527,3.90625e-07
241,0.3111997086932589,0.21193561446518688,0.7132999695621683,0.8099605210809266,0.5705173015594482,0.38827216625213623,0.4935062527656555,0.3364618718624115,3.90625e-07
242,0.31332052141686745,0.21192347856515314,0.7119971438112901,0.8099401185387699,0.5704672932624817,0.38826826214790344,0.4963117837905884,0.33645546436309814,3.90625e-07
243,0.31590820024054805,0.2119794271750463,0.7095378209206009,0.8100427688289961,0.5785771608352661,0.38789549469947815,0.49922892451286316,0.33716124296188354,3.90625e-07
244,0.31467774460874487,0.21192761189400064,0.7055980431257883,0.8101715598763606,0.5778119564056396,0.38782939314842224,0.4971727132797241,0.3363815248012543,3.90625e-07
245,0.3160575983676623,0.21188980856166592,0.7058794822639768,0.8098215287624838,0.5812624096870422,0.3886653482913971,0.4992040991783142,0.3359203040599823,3.90625e-07
246,0.31258947576532636,0.21194310684651887,0.7130424471511747,0.8098100523325207,0.573438823223114,0.38917139172554016,0.4948848485946655,0.33540159463882446,3.90625e-07
247,0.3124311660066021,0.21197851255484038,0.711079785471133,0.8098272669774654,0.5737192630767822,0.38595715165138245,0.49510467052459717,0.33920273184776306,3.90625e-07
248,0.3156127617498163,0.21188506543590063,0.7040616401634056,0.8100956879227151,0.5762895345687866,0.3876586854457855,0.49857255816459656,0.336599200963974,3.90625e-07
